fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2211538461538462,0.15686274509803919,0.1626506024096386,0.16717791411042945,0.12166172106824925,0.16783216783216784,0.2877030162412993,0.14748409485251474,0.4545454545454547,0.189873417721519,0.4516129032258066,6
0.29807692307692324,0.1764705882352941,0.19879518072289162,0.18404907975460122,0.12462908011869434,0.19580419580419584,0.3805104408352668,0.20994794679005133,0.6090909090909092,0.20253164556962025,0.30645161290322587,5
0.2500000000000001,0.23529411764705882,0.3012048192771085,0.1549079754601227,0.11275964391691393,0.1888111888111888,0.45707656612529,0.18681318681318648,0.32727272727272727,0.4810126582278481,0.2258064516129033,5
0.2692307692307693,0.2745098039215686,0.14457831325301207,0.004601226993865025,0.086053412462908,0.04195804195804195,0.14617169373549882,0.06844033159822527,0.46363636363636357,0.21518987341772156,0.48387096774193555,5
0.19230769230769237,0.1764705882352941,0.1746987951807229,0.006134969325153367,0.09792284866468842,0.11188811188811189,0.21345707656612525,0.0641989589358,0.5818181818181817,0.3291139240506329,0.5483870967741937,7
0.27884615384615397,0.15686274509803919,0.1807228915662651,0.14723926380368096,0.1810089020771513,0.14335664335664336,0.3944315545243619,0.18411413148255162,0.12727272727272698,0.3037974683544304,0.14516129032258068,6
0.3365384615384616,0.28431372549019607,0.09638554216867472,0.21932515337423314,0.11572700296735904,0.19580419580419584,0.5359628770301623,0.2296124927703872,0.3727272727272726,0.2911392405063291,0.14516129032258068,5
0.28846153846153855,0.32352941176470584,0.1807228915662651,0.12576687116564417,0.10682492581602372,0.08741258741258741,0.2830626450116009,0.1578947368421038,0.36363636363636365,0.4683544303797468,0.30645161290322587,5
0.28846153846153855,0.16666666666666663,0.14457831325301207,0.01533742331288343,0.10682492581602372,0.1258741258741259,0.3596287703016241,0.13321765953344855,0.7363636363636362,0.45569620253164556,0.4516129032258066,5
0.14423076923076927,0.3137254901960784,0.15060240963855426,0.05061349693251534,0.06528189910979228,0.14685314685314685,0.2807424593967517,0.06959706959706968,0.5363636363636364,0.45569620253164556,0.6048387096774195,7
0.41346153846153855,0.11764705882352938,0.16867469879518077,0.004601226993865025,0.04154302670623145,0.16083916083916083,0.18097447795823662,0.06766917293232898,0.1818181818181816,0.1772151898734177,0.5,6
0.3173076923076924,0.37254901960784315,0.1385542168674699,0.200920245398773,0.10682492581602372,0.14335664335664336,0.42459396751740136,0.21187584345478988,0.3545454545454544,0.3924050632911393,0.2258064516129033,5
0.2307692307692309,0.16666666666666663,0.15060240963855426,0.01226993865030674,0.06231454005934717,0.11188811188811189,0.22273781902552203,0.07885097358781434,0.5272727272727271,0.27848101265822783,0.5,7
0.28846153846153855,0.19607843137254902,0.2409638554216868,0.3282208588957055,0.11572700296735904,0.15734265734265734,0.36658932714617165,0.26778484673221237,0.19090909090909092,0.35443037974683544,0.11290322580645151,5
0.28846153846153855,0.1764705882352941,0.14457831325301207,0.11042944785276074,0.12759643916913946,0.17832167832167833,0.4756380510440835,0.17331791016001444,0.3727272727272726,0.3164556962025316,0.14516129032258068,5
0.43269230769230793,0.40196078431372545,0.1385542168674699,0.09279141104294479,0.07418397626112759,0.010489510489510481,0.345707656612529,0.1220358588779632,0.2999999999999997,0.3291139240506329,0.5161290322580645,5
0.2307692307692309,0.11764705882352938,0.1746987951807229,0.17177914110429449,0.0771513353115727,0.06293706293706294,0.19489559164733178,0.1258916522074403,0.41818181818181827,0.15189873417721522,0.6290322580645162,6
0.2692307692307693,0.19607843137254902,0.1807228915662651,0.18865030674846628,0.07121661721068248,0.0979020979020979,0.38979118329466356,0.1480624638519359,0.36363636363636365,0.21518987341772156,0.5161290322580645,6
0.3076923076923078,0.20588235294117643,0.22289156626506026,0.06595092024539878,0.07418397626112759,0.08041958041958042,0.27378190255220414,0.10969732022363556,0.40909090909090895,0.27848101265822783,0.4516129032258066,6
0.24038461538461547,0.16666666666666663,0.2650602409638555,0.01687116564417178,0.044510385756676554,0.11538461538461539,0.24825986078886308,0.04318488529014672,0.41818181818181827,0.22784810126582283,0.7258064516129034,6
0.2692307692307693,0.10784313725490194,0.16867469879518077,0.007668711656441708,0.10385756676557861,0.12237762237762238,0.21113689095127608,0.06342780026990372,0.4545454545454547,0.5949367088607594,0.5161290322580645,6
0.3173076923076924,0.11764705882352938,0.22289156626506026,0.013803680981595082,0.11869436201780414,0.08741258741258741,0.27842227378190254,0.0992866782340465,0.39090909090909076,0.379746835443038,0.4516129032258066,5
0.3557692307692309,0.15686274509803919,0.2951807228915663,0.13496932515337423,0.11572700296735904,0.16433566433566432,0.3248259860788863,0.175245806824753,0.40909090909090895,0.4683544303797468,0.40322580645161293,7
0.3076923076923078,0.19607843137254902,0.2168674698795181,0.006134969325153367,0.0771513353115727,0.017482517482517473,0.14153132250580042,0.05378831694621093,0.33636363636363614,0.3037974683544304,0.6612903225806452,6
0.2596153846153847,0.2647058823529411,0.16867469879518077,0.18098159509202455,0.12462908011869434,0.2902097902097902,0.4733178654292343,0.175245806824753,0.4000000000000001,0.3670886075949367,0.30645161290322587,6
0.4615384615384617,0.1764705882352941,0.24698795180722893,0.024539877300613494,0.11869436201780414,0.09090909090909091,0.23665893271461713,0.13475997686523897,0.218181818181818,0.27848101265822783,0.32258064516129037,5
0.3557692307692309,0.3333333333333333,0.20481927710843378,0.0567484662576687,0.0919881305637982,0.1083916083916084,0.22969837587006958,0.08559861191440143,0.38181818181818183,0.2911392405063291,0.774193548387097,8
0.2211538461538462,0.18627450980392157,0.18674698795180725,0.05061349693251534,0.07418397626112759,0.13636363636363635,0.29698375870069604,0.09774436090225393,0.4727272727272729,0.3037974683544304,0.4677419354838711,6
0.3557692307692309,0.07843137254901958,0.22891566265060245,0.18558282208588955,0.1008902077151335,0.23601398601398602,0.35730858468677495,0.1918257181415059,0.39090909090909076,0.7594936708860759,0.3870967741935485,7
0.2692307692307693,0.2549019607843137,0.16867469879518077,0.010736196319018391,0.0771513353115727,0.10139860139860139,0.1879350348027842,0.08656256024677071,0.34545454545454546,0.25316455696202533,0.4354838709677419,6
0.11538461538461545,0.11764705882352938,0.2409638554216868,0.019938650306748462,0.017804154302670613,0.05944055944055943,0.2064965197215777,0.04993252361673381,0.590909090909091,0.41772151898734183,0.6532258064516131,6
0.29807692307692324,0.19607843137254902,0.14457831325301207,0.023006134969325152,0.07418397626112759,0.16083916083916083,0.25986078886310904,0.03296703296703278,0.23636363636363622,0.26582278481012656,0.8387096774193549,7
0.3557692307692309,0.15686274509803919,0.1746987951807229,0.007668711656441708,0.10979228486646883,0.1083916083916084,0.17401392111368907,0.0595720069404266,0.29090909090909084,0.21518987341772156,0.5564516129032258,6
0.24038461538461547,0.15686274509803919,0.1746987951807229,0.200920245398773,0.0771513353115727,0.17482517482517484,0.2900232018561485,0.16502795450163904,0.40909090909090895,0.20253164556962025,0.4193548387096774,6
0.27884615384615397,0.392156862745098,0.19277108433734944,0.01226993865030674,0.03560830860534125,0.06643356643356643,0.25986078886310904,0.034509350298823196,0.39090909090909076,0.3924050632911393,0.7580645161290323,7
0.32692307692307704,0.3529411764705882,0.16867469879518077,0.042944785276073615,0.11572700296735904,0.06643356643356643,0.23897911832946633,0.09196067090803825,0.4454545454545454,0.189873417721519,0.5322580645161292,7
0.19230769230769237,0.1764705882352941,0.1807228915662651,0.030674846625766868,0.07418397626112759,0.2517482517482518,0.27842227378190254,0.0595720069404266,0.43636363636363645,0.20253164556962025,0.5645161290322581,4
0.6153846153846154,0.3529411764705882,0.530120481927711,0.08588957055214724,0.11869436201780414,0.05944055944055943,0.2668213457076566,0.18681318681318648,0.24545454545454554,0.3670886075949367,0.30645161290322587,4
0.2596153846153847,0.29411764705882354,0.15662650602409642,0.07055214723926381,0.09792284866468842,0.1048951048951049,0.23897911832946633,0.06863312126470039,0.309090909090909,0.35443037974683544,0.6935483870967745,7
0.43269230769230793,0.1764705882352941,0.18674698795180725,0.021472392638036804,0.05934718100890207,0.038461538461538464,0.3062645011600928,0.07056101792943896,0.20909090909090913,0.6962025316455696,0.6774193548387097,6
0.3653846153846155,0.303921568627451,0.2771084337349398,0.17024539877300615,0.22255192878338276,0.18181818181818182,0.3735498839907192,0.2047426257952568,0.1727272727272727,0.3670886075949367,0.16129032258064516,5
0.16346153846153855,0.07843137254901958,0.18674698795180725,0.009202453987730057,0.05044510385756675,0.0979020979020979,0.13689095127610207,0.051860420281472364,0.5545454545454546,0.27848101265822783,0.588709677419355,6
0.42307692307692313,0.21568627450980388,0.2650602409638555,0.18098159509202455,0.1008902077151335,0.17132867132867133,0.3364269141531322,0.14285714285714135,0.29090909090909084,0.13924050632911394,0.6451612903225807,6
0.21153846153846162,0.08823529411764705,0.2951807228915663,0.006134969325153367,0.07418397626112759,0.08041958041958042,0.2250580046403712,0.09427414690572494,0.4454545454545454,0.25316455696202533,0.2903225806451614,6
0.2500000000000001,0.09803921568627448,0.4457831325301206,0.17331288343558282,0.10979228486646883,0.17832167832167833,0.36890951276102085,0.20609215346057422,0.781818181818182,0.5822784810126582,0.3387096774193548,5
0.2596153846153847,0.20588235294117643,0.19277108433734944,0.03680981595092024,0.08011869436201781,0.12237762237762238,0.19489559164733178,0.06728359359938299,0.4000000000000001,0.4683544303797468,0.6451612903225807,6
0.2500000000000001,0.039215686274509776,0.2951807228915663,0.08895705521472394,0.09792284866468842,0.16083916083916083,0.35266821345707655,0.14247156352419535,0.5636363636363635,0.27848101265822783,0.3870967741935485,6
0.4423076923076925,0.10784313725490194,0.2590361445783133,0.023006134969325152,0.12759643916913946,0.05944055944055943,0.22041763341067283,0.1328320802005004,0.11818181818181811,0.3037974683544304,0.24193548387096775,5
0.32692307692307704,0.1372549019607843,0.21084337349397592,0.07515337423312883,0.13353115727002968,0.11888111888111888,0.40371229698375866,0.1470985155195666,0.32727272727272727,0.35443037974683544,0.37096774193548404,5
0.41346153846153855,0.15686274509803919,0.19879518072289162,0.14723926380368096,0.11572700296735904,0.15034965034965037,0.3062645011600928,0.1945247734721407,0.4000000000000001,0.3291139240506329,0.37096774193548404,6
0.17307692307692313,0.2549019607843137,0.1807228915662651,0.09662576687116564,0.086053412462908,0.06993006993006992,0.18561484918793503,0.10699826489300072,0.48181818181818176,0.34177215189873417,0.5,6
0.32692307692307704,0.20588235294117643,0.2409638554216868,0.10736196319018404,0.044510385756676554,0.1853146853146853,0.38979118329466356,0.10969732022363556,0.29090909090909084,0.12658227848101267,0.5645161290322581,6
0.17307692307692313,0.1029411764705882,0.11445783132530123,0.09969325153374232,0.11572700296735904,0.11538461538461539,0.23433874709976796,0.14015808752650866,0.4909090909090907,0.24050632911392403,0.24193548387096775,6
0.2307692307692309,0.12745098039215683,0.31325301204819284,0.09049079754601227,0.11275964391691393,0.08741258741258741,0.2645011600928074,0.13630229419702938,0.4545454545454547,0.34177215189873417,0.30645161290322587,6
0.2211538461538462,0.32352941176470584,0.08433734939759038,0.1503067484662577,0.08308605341246292,0.05244755244755245,0.25522041763341063,0.17139001349527588,0.5999999999999999,0.2911392405063291,0.32258064516129037,5
0.4615384615384617,0.14705882352941174,0.2409638554216868,0.05521472392638037,0.0771513353115727,0.048951048951048945,0.23201856148491876,0.14632735685367246,0.38181818181818183,0.3924050632911393,0.2741935483870967,5
0.05769230769230779,0.23529411764705882,0.2349397590361446,0.0567484662576687,0.06231454005934717,0.0979020979020979,0.27378190255220414,0.03720840562945804,0.6727272727272727,0.1772151898734177,0.774193548387097,8
0.2307692307692309,0.20588235294117643,0.15662650602409642,0.19171779141104295,0.10979228486646883,0.18181818181818182,0.4524361948955916,0.1993445151339871,0.4000000000000001,0.24050632911392403,0.25806451612903225,6
0.27884615384615397,0.11764705882352938,0.1807228915662651,0.01226993865030674,0.04747774480712166,0.048951048951048945,0.15545243619489557,0.0757663389242335,0.3545454545454544,0.27848101265822783,0.48387096774193555,6
0.3461538461538463,0.12745098039215683,0.1807228915662651,0.1119631901840491,0.08902077151335311,0.038461538461538464,0.2529002320185615,0.13668787352997752,0.218181818181818,0.15189873417721522,0.3870967741935485,5
0.3173076923076924,0.0637254901960784,0.19879518072289162,0.061349693251533735,0.12166172106824925,0.1048951048951049,0.2830626450116009,0.13668787352997752,0.5090909090909089,0.22784810126582283,0.25806451612903225,6
0.3076923076923078,0.18627450980392157,0.19277108433734944,0.0950920245398773,0.11275964391691393,0.15384615384615385,0.42691415313225056,0.1289762868710233,0.46363636363636357,0.21518987341772156,0.5483870967741937,6
0.12500000000000003,0.05882352941176468,0.15060240963855426,0.0015337423312883347,0.08902077151335311,0.04195804195804195,0.18561484918793503,0.09234625024098639,0.4545454545454547,0.26582278481012656,0.1935483870967741,6
0.20192307692307704,0.039215686274509776,0.1626506024096386,0.06441717791411042,0.06231454005934717,0.12937062937062938,0.23433874709976796,0.0992866782340465,0.7545454545454544,0.5822784810126582,0.6612903225806452,6
0.3942307692307694,0.1764705882352941,0.24698795180722893,0.22315950920245403,0.0919881305637982,0.12237762237762238,0.48027842227378187,0.20223636013109708,0.218181818181818,0.4810126582278481,0.32258064516129037,6
0.3461538461538463,0.12745098039215683,0.1626506024096386,0.009202453987730057,0.09495548961424331,0.08391608391608392,0.20881670533642688,0.107769423558897,0.4272727272727272,0.13924050632911394,0.2903225806451614,6
0.41346153846153855,0.10784313725490194,0.3493975903614458,0.24616564417177916,0.11869436201780414,0.15734265734265734,0.3990719257540603,0.26007326007325815,0.43636363636363645,0.5063291139240507,0.17741935483870963,6
0.2596153846153847,0.15686274509803919,0.1746987951807229,0.1165644171779141,0.1008902077151335,0.10139860139860139,0.3410672853828306,0.14304993252361647,0.3727272727272726,0.6075949367088607,0.3387096774193548,6
0.29807692307692324,0.20588235294117643,0.1807228915662651,0.1165644171779141,0.05044510385756675,0.11188811188811189,0.23897911832946633,0.08347792558318773,0.2545454545454544,0.189873417721519,0.6935483870967745,6
0.19230769230769237,0.15686274509803919,0.15662650602409642,0.1449386503067485,0.08902077151335311,0.2097902097902098,0.3549883990719257,0.128012338538654,0.5545454545454546,0.35443037974683544,0.5161290322580645,6
