fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.4651162790697674,0.08000000000000007,-0.6470588235294118,1.1428571428571423,-0.10000000000000014,-0.4666666666666667,-0.2716049382716049,0.8988764044944145,2.0,1.6111111111111118,-0.49999999999999944,6
2.0465116279069764,-1.0,0.6764705882352942,1.2857142857142854,0.0,0.9333333333333333,0.19753086419753085,1.168539325842709,-0.5789473684210521,1.0000000000000007,0.0,6
-0.6046511627906979,0.7199999999999998,-0.5294117647058824,0.5714285714285712,1.3500000000000005,0.0,-0.2716049382716049,-0.022471910112357867,0.6842105263157892,-0.2222222222222225,0.0,5
0.1860465116279071,0.52,-0.4705882352941177,0.9999999999999993,0.5000000000000007,0.2,0.04938271604938271,0.5977528089887593,-0.10526315789473696,-0.38888888888888873,-0.43749999999999967,5
-0.8372093023255816,-0.72,-0.02941176470588238,-0.5714285714285715,0.25000000000000033,-0.6666666666666666,-0.24691358024691357,-0.9258426966292739,0.26315789473684126,-1.0000000000000002,-0.06249999999999979,5
2.1395348837209296,-0.24,0.6764705882352942,3.2857142857142847,-0.44999999999999996,0.8,0.2716049382716049,0.6292134831460702,-1.3684210526315805,-0.2777777777777781,-0.37499999999999983,4
1.1162790697674418,-0.3600000000000001,0.5294117647058824,0.28571428571428525,6.7500000000000036,-0.6,-0.6419753086419753,1.2134831460674247,-0.6315789473684218,0.05555555555555562,-0.43749999999999967,6
0.9302325581395348,0.43999999999999995,-0.05882352941176476,0.28571428571428525,-0.10000000000000014,-0.5333333333333333,-0.12345679012345678,0.31460674157301016,-1.1578947368421066,-0.2777777777777781,-0.49999999999999944,5
-0.7906976744186046,-0.28,-0.17647058823529413,-0.8571428571428571,-0.5,-0.7333333333333333,-0.5679012345679012,-0.40449438202249155,0.5263157894736848,-0.33333333333333315,-0.6250000000000001,5
-0.4186046511627908,0.8599999999999999,-0.6176470588235295,-0.2857142857142859,0.10000000000000014,-0.06666666666666667,0.3950617283950617,-0.044943820224715735,0.42105263157894784,-0.2777777777777781,-0.24999999999999917,5
0.09302325581395314,0.56,1.2941176470588236,0.0,0.9500000000000006,0.7333333333333333,2.246913580246914,0.22471910112357868,-1.210526315789474,-0.5,-0.7499999999999997,5
1.302325581395348,-0.24,0.3823529411764706,-0.2857142857142859,-0.9000000000000006,-0.4666666666666667,-0.5679012345679012,0.6292134831460702,-0.6842105263157892,0.0,-0.43749999999999967,5
0.8837209302325582,-0.08000000000000007,0.6764705882352942,0.5714285714285712,8.550000000000004,-0.6,-0.4444444444444444,1.0337078651685618,0.0,0.944444444444445,0.31250000000000006,6
-0.3720930232558142,1.2799999999999998,-0.7058823529411766,3.1428571428571423,0.8500000000000005,-0.6,-0.6172839506172839,0.13483146067414722,0.5263157894736848,-0.2777777777777781,0.5000000000000006,4
-0.046511627906976986,-0.08000000000000007,-0.5000000000000001,0.0,1.8000000000000012,-0.26666666666666666,0.09876543209876543,0.17977528089886294,-0.6842105263157892,0.0,-0.43749999999999967,5
-0.744186046511628,0.19999999999999973,0.05882352941176476,-0.14285714285714296,-1.5500000000000007,-0.06666666666666667,0.2716049382716049,-1.3303370786517654,0.5263157894736848,-0.11111111111111124,1.6250000000000013,5
1.023255813953488,-0.56,0.7058823529411765,0.28571428571428525,1.2500000000000004,-0.5333333333333333,-0.6172839506172839,-0.12134831460674247,-0.47368421052631515,0.16666666666666688,0.8750000000000004,7
-0.6976744186046511,-0.6400000000000001,0.7941176470588237,0.0,7.550000000000005,0.3333333333333333,-0.07407407407407407,-1.483146067415819,0.3157894736842109,1.7222222222222232,1.3750000000000009,6
0.5581395348837205,-0.6000000000000001,0.17647058823529413,-0.14285714285714296,-0.7500000000000003,-0.6666666666666666,-0.5679012345679012,-0.42247191011239776,-0.05263157894736965,1.0000000000000007,0.6250000000000001,6
-0.046511627906976986,0.3599999999999999,0.08823529411764698,-0.8571428571428571,1.750000000000001,-0.3333333333333333,-0.2222222222222222,0.31460674157301016,-0.2631578947368436,5.222222222222224,-0.6874999999999999,5
0.4651162790697674,-0.8,0.14705882352941174,-0.2857142857142859,0.4500000000000006,-0.13333333333333333,-0.4691358024691358,-0.44943820224720726,-0.7368421052631587,-0.38888888888888873,0.1250000000000007,6
0.9767441860465113,-0.8400000000000001,0.6176470588235293,0.5714285714285712,0.30000000000000043,0.0,-0.12345679012345678,1.325842696629264,0.26315789473684126,1.0000000000000007,0.1875000000000005,7
-0.3720930232558142,1.42,-0.6176470588235295,4.999999999999999,0.14999999999999952,-0.7333333333333333,-0.5925925925925926,0.6202247191011171,0.47368421052631515,-0.5555555555555556,0.0,3
0.27906976744186024,-0.48,0.41176470588235303,5.857142857142855,-1.4500000000000006,-0.7333333333333333,-0.691358024691358,-0.46741573033711353,-0.15789473684210661,-0.33333333333333315,1.1250000000000007,4
-0.046511627906976986,0.5,-0.7647058823529412,-0.2857142857142859,0.14999999999999952,-0.4,-0.5432098765432098,-0.1348314606741971,0.3684210526315782,-0.16666666666666688,-0.24999999999999917,6
0.4651162790697674,-1.6,0.5588235294117647,-0.5714285714285715,-0.2000000000000003,-0.26666666666666666,-0.41975308641975306,-0.5303370786517355,0.5263157894736848,0.7777777777777781,1.0625000000000009,7
-1.1627906976744184,0.8799999999999999,-0.7647058823529412,-1.4285714285714286,-1.9000000000000008,0.13333333333333333,0.19753086419753085,-1.851685393258498,3.684210526315789,-0.16666666666666688,1.4375000000000007,6
-0.09302325581395356,-1.1600000000000001,0.3235294117647059,-0.5714285714285715,-1.6500000000000008,0.6,0.5432098765432098,0.17977528089886294,0.5263157894736848,0.5,1.1875000000000004,6
1.1162790697674418,-0.8,0.5588235294117647,5.999999999999999,-0.30000000000000043,-0.6,-0.6172839506172839,0.40449438202249155,-0.42105263157894784,1.1111111111111112,1.5000000000000007,8
-0.6511627906976745,0.040000000000000036,-0.5882352941176472,-0.2857142857142859,-0.8000000000000004,1.0,0.14814814814814814,-0.8134831460674347,0.3684210526315782,1.166666666666667,0.0625000000000009,6
0.1395348837209297,-0.6800000000000002,0.20588235294117652,0.28571428571428525,-0.15000000000000022,-0.2,0.2222222222222222,-0.3191011235955117,-0.21052631578947392,1.0555555555555562,0.5000000000000006,6
-0.13953488372093054,4.24,-0.7647058823529412,-0.14285714285714296,2.9000000000000004,-0.6,-0.7160493827160493,-0.871910112359605,1.0,-1.2222222222222225,0.4375000000000008,3
-0.7906976744186046,1.06,-0.7647058823529412,-0.14285714285714296,-0.9500000000000006,-0.5333333333333333,-0.6172839506172839,-0.02696629213485938,1.4736842105263153,-0.05555555555555562,-0.12499999999999958,4
0.6046511627906971,0.23999999999999977,-0.17647058823529413,1.1428571428571423,0.10000000000000014,0.06666666666666667,1.9012345679012346,0.5842696629213545,-0.42105263157894784,-0.16666666666666688,-0.43749999999999967,5
1.1627906976744184,-0.44000000000000017,0.8529411764705884,1.4285714285714282,-0.15000000000000022,0.5333333333333333,0.3950617283950617,1.303370786516906,-0.8421052631578957,1.5000000000000007,-0.18749999999999936,6
1.5813953488372092,0.3999999999999999,1.2058823529411766,4.285714285714285,0.3499999999999998,-0.5333333333333333,-0.4691358024691358,0.9438202247191303,-0.47368421052631515,0.38888888888888873,2.0000000000000013,8
0.9767441860465113,-1.04,0.8235294117647061,-0.4285714285714288,0.2000000000000003,1.8666666666666667,0.8888888888888888,-0.9842696629213944,-1.7368421052631589,0.05555555555555562,1.000000000000001,8
-0.2790697674418607,0.6000000000000001,-0.7058823529411766,0.0,-0.3499999999999998,1.1333333333333333,1.3333333333333333,-0.46741573033711353,0.052631578947367315,0.33333333333333376,0.5625000000000003,6
0.5581395348837205,0.56,-0.32352941176470595,1.4285714285714282,0.9000000000000006,-0.3333333333333333,0.5185185185185185,1.3752808988764313,-0.15789473684210661,-0.44444444444444436,-0.37499999999999983,5
-0.7906976744186046,-0.3600000000000001,-0.11764705882352945,-0.5714285714285715,-0.05000000000000007,0.4666666666666667,0.4444444444444444,-0.16629213483145822,1.105263157894737,-0.11111111111111124,-0.43749999999999967,6
1.9069767441860461,-0.96,0.6764705882352942,-0.4285714285714288,-0.24999999999999964,-0.26666666666666666,-0.41975308641975306,0.40449438202249155,-1.7368421052631589,0.2222222222222225,-0.18749999999999936,7
-0.6046511627906979,0.8199999999999998,-0.17647058823529413,7.999999999999997,-0.30000000000000043,1.0,1.0123456790123457,0.44943820224720726,-0.10526315789473696,-0.44444444444444436,-0.6250000000000001,5
-0.5581395348837209,-0.44000000000000017,0.5,0.8571428571428564,-0.15000000000000022,0.5333333333333333,0.3950617283950617,-0.44044943820225413,0.5789473684210521,3.0000000000000004,0.2500000000000003,6
0.4651162790697674,0.45999999999999996,0.3235294117647059,-0.7142857142857144,9.200000000000005,-0.6,0.5925925925925926,0.17977528089886294,-1.6315789473684217,2.6111111111111125,-0.5624999999999992,5
-0.32558139534883723,-0.28,-0.32352941176470595,-0.2857142857142859,-0.05000000000000007,-0.26666666666666666,-0.24691358024691357,-0.2741573033707959,-0.10526315789473696,-0.6111111111111113,-0.18749999999999936,6
-0.32558139534883723,0.56,0.20588235294117652,0.4285714285714282,-0.55,1.3333333333333333,1.5802469135802468,-1.1505617977528526,-0.21052631578947392,0.8888888888888894,1.6250000000000013,6
0.9302325581395348,-1.0,0.6764705882352942,3.9999999999999987,0.14999999999999952,-0.3333333333333333,-0.5185185185185185,-0.8359550561798424,-0.6315789473684218,-0.5555555555555556,1.4375000000000007,7
0.9302325581395348,0.8799999999999999,0.05882352941176476,0.5714285714285712,-0.05000000000000007,0.4666666666666667,0.9629629629629629,0.5842696629213545,-0.15789473684210661,-0.6111111111111113,-0.24999999999999917,5
-0.9302325581395348,-1.32,-0.14705882352941183,-0.7142857142857144,-1.700000000000001,2.8666666666666667,2.3950617283950617,-1.4786516853933174,0.052631578947367315,-1.0000000000000002,-0.43749999999999967,5
0.3720930232558134,-0.8400000000000001,0.5882352941176472,-1.142857142857143,-1.0000000000000007,-0.2,-0.32098765432098764,-0.044943820224715735,0.26315789473684126,0.7777777777777781,-0.06249999999999979,6
-0.6511627906976745,1.52,-0.7647058823529412,-0.8571428571428571,-1.3500000000000005,-0.3333333333333333,-0.5185185185185185,-0.9123595505618193,1.0,0.05555555555555562,0.4375000000000008,6
-0.5116279069767443,-0.040000000000000036,-0.7352941176470589,-0.14285714285714296,-0.24999999999999964,-0.3333333333333333,-0.32098765432098764,-0.40449438202249155,0.10526315789473696,-0.33333333333333315,-0.43749999999999967,6
0.8837209302325582,-0.28,0.35294117647058826,0.4285714285714282,0.10000000000000014,1.3333333333333333,0.691358024691358,0.2516853932584381,-0.8421052631578957,-0.2222222222222225,-0.24999999999999917,5
-0.6046511627906979,-0.52,0.6764705882352942,-0.7142857142857144,-0.44999999999999996,0.6,2.740740740740741,-2.0224719101124577,-1.0,-0.6666666666666669,0.8125000000000007,6
-1.3488372093023255,2.08,-0.05882352941176476,-0.8571428571428571,-1.4500000000000006,1.2,1.4320987654320987,-1.483146067415819,2.2631578947368434,0.0,0.8125000000000007,5
0.1860465116279071,-0.8400000000000001,0.3823529411764706,0.28571428571428525,-0.05000000000000007,0.2,0.12345679012345678,-1.0157303370787054,0.0,0.8333333333333337,1.4375000000000007,7
0.8837209302325582,-0.32000000000000006,0.6176470588235293,0.4285714285714282,-0.8000000000000004,-0.3333333333333333,-0.24691358024691357,0.6292134831460702,-0.3684210526315782,0.16666666666666688,0.375000000000001,6
-0.2790697674418607,0.1200000000000001,-0.6764705882352942,-0.8571428571428571,-0.3499999999999998,0.2,0.09876543209876543,-0.49438202247192303,0.3157894736842109,-0.7777777777777781,-0.7499999999999997,4
-1.3488372093023255,-0.48,0.7058823529411765,2.9999999999999987,-1.6500000000000008,1.0,1.037037037037037,-2.921348314606872,0.9473684210526326,0.2222222222222225,2.125000000000001,6
2.232558139534883,0.31999999999999984,0.6764705882352942,0.8571428571428564,-0.2000000000000003,-0.6,-0.4691358024691358,1.2134831460674247,-0.894736842105263,-0.2777777777777781,0.7500000000000009,5
-0.7906976744186046,-0.24,0.08823529411764698,-0.14285714285714296,-0.24999999999999964,1.2,1.4814814814814814,-0.4134831460674447,0.10526315789473696,0.0,-0.24999999999999917,5
1.4883720930232551,-0.52,0.8235294117647061,0.7142857142857141,0.8000000000000004,0.4666666666666667,1.5555555555555556,1.5280898876404847,-0.9473684210526326,-0.6111111111111113,-0.43749999999999967,5
0.32558139534883684,0.8199999999999998,-0.05882352941176476,6.285714285714283,1.9000000000000012,1.1333333333333333,2.3703703703703702,2.112359550561889,0.052631578947367315,2.5000000000000013,-0.5624999999999992,5
-0.1860465116279071,0.8199999999999998,-0.6470588235294118,-1.0,-0.15000000000000022,-0.4,-0.5679012345679012,-0.7280898876405048,-0.2631578947368436,-0.5,-0.37499999999999983,5
-0.6046511627906979,-0.32000000000000006,-0.32352941176470595,-0.14285714285714296,-0.15000000000000022,0.5333333333333333,0.37037037037037035,-0.44943820224720726,0.052631578947367315,0.0,-0.5624999999999992,5
0.7906976744186042,-0.44000000000000017,0.3235294117647059,0.14285714285714232,0.6000000000000001,-0.26666666666666666,-0.37037037037037035,0.5213483146067325,-0.3684210526315782,-0.33333333333333315,0.1875000000000005,5
0.3720930232558134,-0.24,0.14705882352941174,0.4285714285714282,2.350000000000001,0.6666666666666666,0.6419753086419753,0.34157303370786957,-1.105263157894737,0.6666666666666669,-0.37499999999999983,5
1.7674418604651154,-0.96,0.6176470588235293,-0.7142857142857144,-1.2500000000000004,0.2,-0.14814814814814814,0.07191011235952523,-0.8421052631578957,0.2777777777777781,0.2500000000000003,7
-0.8372093023255816,0.48,-0.7058823529411766,0.28571428571428525,-0.5,0.8,0.19753086419753085,-1.4022471910112906,0.8421052631578957,-0.9444444444444446,0.5000000000000006,5
-1.1162790697674418,-0.1200000000000001,-0.6764705882352942,-0.5714285714285715,-1.750000000000001,0.9333333333333333,1.2098765432098766,-2.651685393258528,1.0,1.1111111111111112,2.375000000000001,8
1.6744186046511624,-1.36,0.7352941176470589,2.5714285714285707,1.2500000000000004,-0.6666666666666666,-0.37037037037037035,1.303370786516906,-0.15789473684210661,1.944444444444445,-0.06249999999999979,6
-0.32558139534883723,-0.72,-0.14705882352941183,0.4285714285714282,-0.2000000000000003,1.8,0.7407407407407407,-0.37752808988768205,0.3157894736842109,-0.44444444444444436,-0.06249999999999979,6
-0.3720930232558142,0.6600000000000001,0.2647058823529411,-0.2857142857142859,0.4500000000000006,-0.3333333333333333,1.3333333333333333,-0.17977528089891284,-0.15789473684210661,0.0,-0.49999999999999944,5
0.04651162790697657,-0.56,0.5294117647058824,-0.4285714285714288,0.9500000000000006,-0.5333333333333333,-0.5679012345679012,-0.49438202247192303,-0.05263157894736965,0.11111111111111124,0.7500000000000009,6
-0.4186046511627908,0.23999999999999977,-0.41176470588235303,-0.4285714285714288,0.6000000000000001,1.3333333333333333,2.123456790123457,-0.49438202247192303,0.6842105263157892,-0.7777777777777781,0.1875000000000005,5
0.1860465116279071,0.96,0.08823529411764698,2.8571428571428563,-0.2000000000000003,-0.13333333333333333,-0.5432098765432098,-0.08988764044943147,0.7368421052631587,0.33333333333333376,0.8125000000000007,6
-0.2325581395348837,1.06,-0.20588235294117652,4.285714285714285,0.7500000000000003,0.3333333333333333,1.4814814814814814,0.1932584269662677,-0.7894736842105261,-0.5555555555555556,-0.37499999999999983,6
-0.4651162790697674,0.43999999999999995,-0.7058823529411766,-0.4285714285714288,-0.05000000000000007,0.26666666666666666,-0.19753086419753085,0.18876404494381607,0.47368421052631515,0.7222222222222225,-0.24999999999999917,5
0.04651162790697657,0.23999999999999977,-0.2941176470588236,-0.2857142857142859,2.0500000000000007,-0.7333333333333333,-0.7654320987654321,-0.9707865168539896,-0.47368421052631515,-0.2222222222222225,0.6250000000000001,6
-0.13953488372093054,-0.24,-0.4411764705882354,0.5714285714285712,0.0,-0.13333333333333333,0.2716049382716049,0.044943820224715735,-0.5263157894736848,-0.2777777777777781,-0.12499999999999958,5
-0.046511627906976986,1.4,0.0,2.2857142857142847,1.4000000000000006,1.1333333333333333,0.7160493827160493,-0.008988764044953128,-0.2631578947368436,-0.8888888888888891,-0.6250000000000001,5
-0.6511627906976745,1.44,-0.6764705882352942,4.857142857142855,0.0,0.6,0.2222222222222222,-0.44044943820225413,1.4210526315789478,-0.6666666666666669,0.6250000000000001,4
-0.6046511627906979,0.3599999999999999,-0.7647058823529412,-0.8571428571428571,-0.5,-0.6666666666666666,-0.7407407407407407,-1.2314606741573808,0.10526315789473696,-1.3888888888888893,0.1250000000000007,4
-0.4186046511627908,0.6600000000000001,-0.7647058823529412,-0.4285714285714288,1.0000000000000007,-0.3333333333333333,-0.3950617283950617,-0.28764044943825057,0.15789473684210428,-0.11111111111111124,-0.31250000000000006,5
-0.5116279069767443,-0.6400000000000001,0.17647058823529413,-0.5714285714285715,-0.6000000000000001,-0.6666666666666666,-0.7407407407407407,-1.7528089887641134,0.26315789473684126,-0.38888888888888873,1.6250000000000013,7
