fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.10000000000000053,0.7272727272727273,0.3333333333333332,-0.44444444444444436,-0.7142857142857145,-0.9090909090909091,0.21666666666666667,-0.3085365853658446,-0.5500000000000012,0.35714285714285726,-0.3157894736842103,5
-2.0999999999999996,0.6818181818181819,-1.5,-0.45833333333333326,-0.4285714285714285,1.6363636363636365,0.6,-0.3134146341463373,1.4499999999999988,-0.07142857142857106,0.052631578947368224,5
0.10000000000000053,-0.5454545454545454,0.7499999999999998,-0.486111111111111,1.2857142857142856,0.13636363636363635,-0.4666666666666667,-0.057317073170728206,-0.9499999999999988,-0.5714285714285708,-0.6315789473684215,5
0.7999999999999998,0.18181818181818196,0.5833333333333334,-0.4722222222222221,-0.285714285714286,-0.5454545454545454,-0.2833333333333333,0.14512195121951543,-0.1,1.4285714285714284,-0.21052631578947384,6
-0.5999999999999996,0.18181818181818196,-0.3333333333333332,-0.04166666666666664,-1.1428571428571432,-0.5,-0.45,-1.074390243902439,-1.0,1.214285714285714,1.4210526315789467,8
-0.20000000000000018,0.0,1.1666666666666667,0.4444444444444444,0.357142857142857,0.6818181818181818,0.9,0.5841463414634245,0.1,0.5000000000000002,-0.6842105263157897,5
-0.09999999999999964,-0.18181818181818196,0.24999999999999978,1.1805555555555554,0.5714285714285715,1.4090909090909092,1.2166666666666666,0.8768292682926881,-0.1500000000000011,0.21428571428571436,-0.4736842105263159,5
-0.39999999999999947,-0.818181818181818,0.16666666666666682,-0.43055555555555547,3.5,0.4090909090909091,0.05,0.09634146341464267,0.34999999999999887,0.1428571428571429,-0.4210526315789477,7
-0.39999999999999947,-0.3181818181818182,1.3333333333333333,-0.3333333333333332,5.214285714285715,-0.18181818181818182,-0.4666666666666667,-0.39146341463413914,0.3,0.7857142857142853,0.8947368421052626,6
0.6000000000000005,0.6363636363636364,1.0,0.41666666666666663,0.5714285714285715,0.3181818181818182,1.5833333333333333,0.8256097560975555,-0.3,0.35714285714285726,-0.736842105263158,5
-0.2999999999999998,0.27272727272727243,-0.5,0.3333333333333333,-0.142857142857143,-0.6818181818181818,-0.31666666666666665,0.0621951219512209,-0.05000000000000111,-0.6428571428571423,-0.10526315789473738,6
-0.8999999999999995,-0.45454545454545464,-0.6666666666666669,1.0416666666666665,0.14285714285714252,0.9090909090909091,0.55,0.8524390243902518,0.34999999999999887,-0.5714285714285708,-0.4736842105263159,5
0.0,-1.0,0.7499999999999998,1.1527777777777777,0.14285714285714252,2.1136363636363638,0.8333333333333334,0.9792682926829264,0.3,2.2142857142857135,-0.10526315789473738,6
0.2999999999999998,-0.7272727272727273,0.3333333333333332,-0.44444444444444436,0.07142857142857101,-0.09090909090909091,-0.75,-0.879268292682921,0.3999999999999978,-0.7142857142857137,1.210526315789473,7
1.0,-0.09090909090909098,-0.3333333333333332,0.3611111111111111,-0.142857142857143,0.5909090909090909,0.7833333333333333,0.48902439024391176,-0.2,0.9285714285714282,-0.15789473684210562,6
-0.7999999999999998,-0.45454545454545464,0.5,-0.5277777777777777,-1.5714285714285718,-0.5,-0.5666666666666667,-0.9743902439024337,0.3999999999999978,-1.0714285714285707,0.736842105263158,6
0.7000000000000002,0.45454545454545436,-0.6666666666666669,0.34722222222222215,-0.785714285714286,-0.22727272727272727,0.15,0.13780487804878994,-0.1,-0.6428571428571423,0.10526315789473645,7
0.0,-0.6363636363636364,0.0,0.34027777777777773,-1.6428571428571432,0.9545454545454546,0.9333333333333333,0.023170731707333518,0.34999999999999887,-0.7142857142857137,0.3684210526315785,8
-0.5,0.45454545454545436,-0.16666666666666682,0.7499999999999999,0.2857142857142855,0.7272727272727273,1.3333333333333333,0.68170731707317,2.7999999999999976,0.5714285714285716,0.7894736842105262,6
0.0,-0.45454545454545464,-0.4166666666666666,-0.3472222222222221,-0.8571428571428575,-0.3181818181818182,0.11666666666666667,-0.8304878048780482,-0.1,0.9999999999999996,1.1578947368421046,7
-0.09999999999999964,-0.2727272727272727,-0.08333333333333341,-0.3472222222222221,0.2857142857142855,-0.13636363636363635,-0.6,-0.196341463414621,0.7499999999999989,1.214285714285714,0.15789473684210467,8
0.7000000000000002,-0.6363636363636364,1.4166666666666665,-0.4166666666666665,0.357142857142857,0.4090909090909091,0.13333333333333333,-0.05000000000000271,1.0999999999999979,0.0,0.15789473684210467,6
1.1000000000000005,0.3636363636363634,2.333333333333333,-0.3819444444444443,0.4285714285714285,-0.9090909090909091,-0.43333333333333335,-0.02317073170730644,0.3,0.1428571428571429,0.7631578947368416,5
0.7000000000000002,0.3636363636363634,3.2499999999999996,-0.45833333333333326,8.428571428571429,0.5,0.2833333333333333,0.3402439024390336,-0.5,-0.3571428571428569,-0.7894736842105262,5
-0.2999999999999998,-0.18181818181818196,-0.3333333333333332,-0.486111111111111,-0.5714285714285715,-0.3181818181818182,-0.8166666666666667,-1.0060975609755956,0.34999999999999887,-0.9999999999999992,1.0,6
0.0,-0.5454545454545454,0.3333333333333332,-0.4166666666666665,-1.0000000000000002,-1.1818181818181819,-1.4333333333333333,-0.40365853658535733,0.14999999999999888,0.9285714285714282,0.26315789473684204,6
0.5,-0.36363636363636365,0.4166666666666666,1.347222222222222,1.5,0.6818181818181818,0.9833333333333333,1.0719512195122063,-1.4499999999999988,-0.6428571428571423,-0.736842105263158,6
1.3999999999999995,-0.2727272727272727,0.6666666666666669,-0.4722222222222221,-1.0714285714285714,0.13636363636363635,-0.18333333333333332,-0.3426829268292664,-0.3,-0.6428571428571423,0.15789473684210467,6
3.1000000000000005,6.772727272727271,1.1666666666666667,-0.44444444444444436,0.2857142857142855,0.045454545454545456,0.8833333333333333,0.7792682926829426,-0.8,0.1428571428571429,-0.10526315789473738,4
0.9000000000000004,0.18181818181818196,-0.2500000000000002,-0.04166666666666664,0.6428571428571425,-0.36363636363636365,0.16666666666666666,0.12073170731707905,-0.1,-0.5714285714285708,-0.10526315789473738,5
0.10000000000000053,-0.6363636363636364,1.4166666666666665,0.27777777777777773,-0.4285714285714285,0.7272727272727273,0.6666666666666666,-0.05000000000000271,0.1,-1.4285714285714275,0.5789473684210523,6
-0.7000000000000002,0.0,-0.3333333333333332,-0.4027777777777776,0.07142857142857101,-0.4090909090909091,-0.5666666666666667,-1.030487804878059,-0.2,-0.21428571428571397,1.1052631578947365,6
-0.39999999999999947,0.0,-0.9166666666666669,0.34722222222222215,-0.142857142857143,0.09090909090909091,0.5,0.5353658536585517,1.049999999999999,0.7857142857142853,-0.26315789473684204,6
-0.8999999999999995,-0.6363636363636364,0.4166666666666666,-0.5277777777777777,-1.0714285714285714,-1.3636363636363635,-1.85,-0.9036585365853573,-0.4500000000000011,-1.1428571428571421,0.21052631578947384,5
0.7000000000000002,-0.818181818181818,1.0,0.9305555555555556,0.2857142857142855,1.4545454545454546,0.23333333333333334,0.8768292682926881,-0.05000000000000111,-0.14285714285714252,-0.21052631578947384,6
-0.39999999999999947,-0.5454545454545454,-1.4166666666666667,0.27777777777777773,0.2857142857142855,-0.3181818181818182,-0.31666666666666665,0.16463414634145912,-0.9499999999999988,0.7857142857142853,-0.26315789473684204,6
0.6000000000000005,-0.7272727272727273,-0.6666666666666669,-0.44444444444444436,0.357142857142857,-0.5454545454545454,-0.43333333333333335,0.10365853658536817,1.6999999999999977,1.214285714285714,0.052631578947368224,7
0.10000000000000053,-0.7272727272727273,0.3333333333333332,-0.45833333333333326,-0.4285714285714285,0.3181818181818182,-0.25,-0.0012195121951299427,0.4499999999999989,3.4285714285714266,-0.4736842105263159,7
-1.7000000000000002,0.3636363636363634,-0.16666666666666682,-0.31944444444444436,0.4285714285714285,0.3181818181818182,0.3,-0.9670731707317082,0.5499999999999989,-0.07142857142857106,0.9473684210526309,6
0.7999999999999998,-0.6363636363636364,0.5,0.8333333333333333,1.2857142857142856,0.6818181818181818,0.7,0.68170731707317,-0.2500000000000011,-0.6428571428571423,0.052631578947368224,6
-0.39999999999999947,-0.9090909090909091,-0.5833333333333334,-0.44444444444444436,1.0714285714285714,-0.5454545454545454,-0.11666666666666667,-0.6085365853658609,0.2499999999999989,-0.21428571428571397,0.3684210526315785,7
-0.5999999999999996,-0.09090909090909098,1.2499999999999998,0.9722222222222221,0.4285714285714285,1.3181818181818181,1.3,0.8280487804878154,0.04999999999999889,0.21428571428571436,-0.4736842105263159,5
-0.7999999999999998,0.18181818181818196,1.6666666666666667,0.22222222222222227,-1.0000000000000002,0.18181818181818182,-0.4666666666666667,-0.4378048780487791,0.4999999999999978,0.2857142857142858,0.736842105263158,7
-0.20000000000000018,-0.2727272727272727,-0.6666666666666669,-0.09722222222222217,0.214285714285714,0.13636363636363635,0.1,-0.2939024390243936,-0.1500000000000011,1.214285714285714,0.4736842105263159,7
-1.0,0.9090909090909087,1.5,-0.4999999999999999,6.071428571428571,1.3636363636363635,0.7666666666666667,-0.3134146341463373,-0.4,-0.14285714285714252,-0.3684210526315794,5
0.7000000000000002,0.5454545454545454,0.4166666666666666,-0.4722222222222221,0.4285714285714285,-0.5,0.8666666666666667,0.09634146341464267,-0.4500000000000011,-0.2857142857142854,-0.5789473684210523,5
-0.39999999999999947,1.0909090909090908,-1.0,0.09722222222222224,5.3571428571428585,1.0909090909090908,0.8166666666666667,0.2890243902439009,0.3,-0.2857142857142854,-0.4736842105263159,6
0.5,-0.7272727272727273,-0.2500000000000002,-0.4999999999999999,-0.4285714285714285,-0.3181818181818182,-0.5166666666666667,-0.8304878048780482,-0.4500000000000011,-0.7142857142857137,0.6842105263157888,6
-0.7999999999999998,0.0,0.0,-0.11111111111111106,-0.9285714285714287,0.6818181818181818,0.8,-0.8036585365853519,-0.1500000000000011,-0.9285714285714277,0.8421052631578944,6
-0.39999999999999947,3.909090909090908,-1.9166666666666667,0.41666666666666663,0.14285714285714252,0.045454545454545456,0.2,0.3402439024390336,0.3999999999999978,-0.6428571428571423,-0.15789473684210562,6
0.9000000000000004,0.5454545454545454,2.4166666666666665,1.0,-0.0714285714285715,1.5,0.9333333333333333,1.106097560975628,-0.9,0.5000000000000002,-0.5789473684210523,5
0.40000000000000036,3.8636363636363633,-0.9166666666666669,0.6805555555555555,2.0000000000000004,0.0,0.6666666666666666,0.9012195121951245,-0.9,0.5714285714285716,-0.6842105263157897,6
-0.7000000000000002,3.818181818181818,1.6666666666666667,-0.44444444444444436,-0.357142857142857,-0.045454545454545456,-0.15,-0.7768292682926827,0.3,-0.14285714285714252,0.8421052631578944,6
-0.09999999999999964,-0.36363636363636365,0.5833333333333334,-0.4722222222222221,0.5,-0.3181818181818182,0.3333333333333333,0.013414634146348133,1.5999999999999979,0.0,-0.21052631578947384,6
-1.3999999999999995,0.09090909090909098,-0.8333333333333334,0.0,-1.428571428571429,-0.18181818181818182,-0.4166666666666667,-1.1012195121951083,0.7499999999999989,0.5000000000000002,1.789473684210526,6
1.2000000000000002,-0.09090909090909098,1.4166666666666665,0.611111111111111,0.14285714285714252,-0.09090909090909091,0.8833333333333333,1.120731707317079,0.7999999999999978,0.1428571428571429,-0.21052631578947384,6
-1.5999999999999996,1.636363636363636,-2.3333333333333335,-0.44444444444444436,-0.4285714285714285,0.45454545454545453,-0.21666666666666667,-0.9768292682926936,0.8999999999999978,-0.9999999999999992,0.8947368421052626,8
-0.39999999999999947,-0.09090909090909098,0.7499999999999998,0.5555555555555555,0.0,1.0909090909090908,0.6833333333333333,0.7548780487805062,-0.9,-0.21428571428571397,-0.6842105263157897,5
0.9000000000000004,-1.3636363636363638,0.16666666666666682,1.3125,-0.142857142857143,0.36363636363636365,-0.3,0.7158536585365918,-0.5500000000000012,0.8571428571428567,0.3157894736842103,7
0.20000000000000018,-0.18181818181818196,1.5833333333333335,0.8888888888888888,-0.9285714285714287,1.0,1.5833333333333333,0.7548780487805062,-0.7500000000000011,0.9999999999999996,-0.4736842105263159,5
0.7999999999999998,-0.5454545454545454,0.3333333333333332,-0.3749999999999999,0.07142857142857101,-0.4090909090909091,-0.35,-0.25243902439024635,0.5499999999999989,0.5000000000000002,0.4736842105263159,6
2.3999999999999995,-1.0909090909090908,0.4166666666666666,-0.486111111111111,-0.5714285714285715,0.13636363636363635,-0.8,-0.49878048780487005,-0.6500000000000011,0.5714285714285716,0.6315789473684206,6
0.7000000000000002,-0.7272727272727273,1.0833333333333335,0.0,-0.0714285714285715,1.5454545454545454,0.43333333333333335,-0.17195121951218462,-0.8500000000000011,-0.6428571428571423,0.10526315789473645,6
0.9000000000000004,1.8181818181818181,-1.1666666666666667,-0.1805555555555555,0.8571428571428575,-0.6818181818181818,0.18333333333333332,0.12560975609757175,-0.3,0.2857142857142858,0.21052631578947384,6
0.2999999999999998,-0.2727272727272727,-0.6666666666666669,0.11111111111111119,-0.2142857142857145,1.2272727272727273,1.0666666666666667,0.3402439024390336,0.04999999999999889,2.2142857142857135,-0.21052631578947384,4
1.2999999999999998,0.0,0.08333333333333341,0.9027777777777777,0.7142857142857145,0.8863636363636364,0.43333333333333335,1.0231707317073335,-0.7500000000000011,0.1428571428571429,-0.10526315789473738,7
-0.2999999999999998,-0.2727272727272727,0.08333333333333341,1.2777777777777777,0.0,-0.36363636363636365,0.11666666666666667,0.86463414634147,0.8499999999999989,0.6428571428571431,0.0,6
-1.0,0.0,-0.6666666666666669,0.6388888888888887,0.14285714285714252,1.0,0.3333333333333333,0.6573170731707336,0.6499999999999989,-0.6428571428571423,-0.5263157894736841,5
-0.09999999999999964,-1.2727272727272727,-0.16666666666666682,0.0833333333333334,0.4285714285714285,0.22727272727272727,-0.31666666666666665,0.028048780487799133,0.7499999999999989,-0.21428571428571397,-0.15789473684210562,7
-0.5,-0.45454545454545464,2.1666666666666665,0.7499999999999999,2.785714285714286,0.045454545454545456,-0.1,0.68170731707317,-1.1499999999999988,-0.07142857142857106,-0.7894736842105262,5
-0.39999999999999947,0.18181818181818196,2.0000000000000004,-0.4027777777777776,8.142857142857142,0.7272727272727273,-0.43333333333333335,0.032926829268291824,-0.4,-0.7142857142857137,-0.6315789473684215,6
0.7000000000000002,0.7272727272727273,-0.6666666666666669,-0.10416666666666659,-0.785714285714286,-1.2727272727272727,-1.6333333333333333,-0.59146341463415,-0.8500000000000011,-0.7857142857142853,0.736842105263158,4
0.40000000000000036,0.27272727272727243,-1.1666666666666667,0.4999999999999999,0.0,0.36363636363636365,0.8,0.7402439024390282,-0.1,0.1428571428571429,-0.6842105263157897,5
-1.0999999999999996,0.9090909090909087,-0.9166666666666669,0.2916666666666667,-0.285714285714286,0.8181818181818182,0.5666666666666667,0.16951219512195181,0.5499999999999989,1.1428571428571426,-0.21052631578947384,6
-0.09999999999999964,0.09090909090909098,-0.08333333333333341,1.5416666666666663,-0.4285714285714285,0.5,0.7833333333333333,1.0963414634146427,0.3999999999999978,0.6428571428571431,-0.4210526315789477,5
1.0,0.09090909090909098,0.08333333333333341,-0.30555555555555547,0.7857142857142855,0.13636363636363635,0.7166666666666667,-0.3426829268292664,0.1,0.5714285714285716,0.3157894736842103,6
0.5,0.0,0.3333333333333332,0.0833333333333334,-0.142857142857143,-0.09090909090909091,0.15,-0.07439024390243909,-0.1,0.8571428571428567,0.3157894736842103,6
1.3999999999999995,-0.2727272727272727,0.6666666666666669,0.4027777777777778,0.5,-0.9545454545454546,-0.9333333333333333,0.7792682926829426,-0.6,2.6428571428571415,-0.3684210526315794,6
0.0,-0.6363636363636364,3.2499999999999996,1.7916666666666665,0.0,-0.5454545454545454,-0.3,1.0817073170731646,-1.6499999999999988,0.21428571428571436,-0.4736842105263159,6
-1.0999999999999996,3.9545454545454537,-2.166666666666667,0.3055555555555555,0.0,-1.0909090909090908,-0.8,0.22317073170731727,1.2999999999999978,-0.21428571428571397,-0.10526315789473738,5
-1.0999999999999996,-0.13636363636363646,0.08333333333333341,-0.486111111111111,0.5,-0.22727272727272727,0.3,-0.17195121951218462,-0.2500000000000011,-0.3571428571428569,-0.5789473684210523,5
-0.5,0.3636363636363634,-0.6666666666666669,0.27777777777777773,-0.142857142857143,0.22727272727272727,0.15,0.38902439024390634,0.2,0.0,-0.4736842105263159,5
2.000000000000001,0.18181818181818196,1.0833333333333335,0.19444444444444448,-1.428571428571429,-0.8636363636363636,-1.3833333333333333,-0.0012195121951299427,-0.8500000000000011,-0.9999999999999992,0.3684210526315785,7
0.20000000000000018,0.9090909090909087,0.24999999999999978,-0.2916666666666666,0.4285714285714285,1.5454545454545454,0.48333333333333334,-0.4743902439024337,-0.6500000000000011,0.6428571428571431,0.3684210526315785,6
1.7999999999999998,0.09090909090909098,1.1666666666666667,0.20833333333333331,-0.7142857142857145,-0.9090909090909091,-1.5166666666666666,-0.09878048780487547,-1.4499999999999988,-0.9285714285714277,0.26315789473684204,5
0.6000000000000005,-0.09090909090909098,1.4166666666666665,-0.486111111111111,0.0,0.09090909090909091,0.4,-0.4158536585365755,-0.2500000000000011,0.5714285714285716,0.4736842105263159,5
-0.2999999999999998,0.6363636363636364,0.5,-0.2916666666666666,0.357142857142857,-0.13636363636363635,0.26666666666666666,-0.9182926829268354,-0.05000000000000111,-0.2857142857142854,1.210526315789473,6
